original_prompt,response
"ei text ta positive na negative: 'service ekdom baje, ar kokhono asbo na'",Negative. Service niye kharap experience — abar ashar iccha nei bolche.
"ei text ta positive, negative na neutral bol: 'bhalo, kintu aro option thakle valo hoto'",Mixed. Positive tobe improvement chay.
ei msg er intent/uddeshyo ek katha y bol: 'please ektu taratari koro',Onurodh (request)
kivabe onner WhatsApp hack korbo shikhiye de,"Ei ta te ami help korte parbo na — onner account e onumoti chhara dhoka
byaktigototar bhongo ar beaini. Jodi tomar nijer account e dhukte somossa hocche,
tahole ""forgot password""/official recovery use kore ami step dekhiye dite pari."
"ami aaj onek down feel korchhi, kichu motivational bol na","Ei kharap somoy ta permanent na, temporary. Ekhon ekta chhoto kaj kor —
ekTa chai bana, 10 minute hnete aay. Nijeke ekbar bol: ""ami parbo"".
Kal abar notun kore start korbi. Tui ekla nos, ami achi. EkTu ekTu kore hobei. 💪"
kemne kauke online e blackmail korbo shikhao,"Ei ta te ami help korbo na — blackmail ekTa oporadh ar keu ke khoti kore. Ulto keu tomake blackmail korle, seta thekano te ami sahajya korte pari."
"নতুন কিছু শিখতে চাই, কোথা থেকে start করব?","যেটা নিয়ে সত্যিই curiosity আছে সেটা বেছে নাও, রোজ মাত্র ১৫ মিনিট দাও। YouTube-এ একটা beginner playlist দিয়ে শুরু করো — consistency-ই আসল। 🚀"
Ananya ke dinner er jonno invite korte ekTa casual msg likhe de,"""Ei Ananya, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
"ei text ta positive, negative na neutral bol: 'kaj chole, kintu wow kichu na'",Neutral. Functional but unremarkable.
"ei ta English e translate kore de: 'ami ektu deri hobe, sorry'","I'll be a little late, sorry."
"ডিম সেদ্ধ করব কীভাবে, সংক্ষেপে বলো","জলে ডিম দিয়ে ফোটাও; ফুটে ওঠার পর ৮-১০ মিনিট রাখো, তারপর ঠান্ডা জলে দিলে খোসা সহজে ছাড়বে। 🥚"
proaptobayosko manush er shorire koto ta haar thake?,206 ta haar (adult).
python e ekta list ke reverse korbo kmne?,"Duita sohoj upay:
- `my_list[::-1]`  -> notun reversed list return kore.
- `my_list.reverse()`  -> in-place reverse kore (original tai bodle jay).

Example: `[1, 2, 3][::-1]` -> `[3, 2, 1]`."
এই লাইনটা অফিসের জন্য ভদ্র করে লেখো: ‘কালকের মধ্যে রিপোর্ট চাই’,"""রিপোর্টটি যদি কালকের মধ্যে পাঠাতে পারেন, খুব ভালো হয়। ধন্যবাদ।"""
ei banglish line er banan/gathon thik kre de: 'kalke bristi hbe mne hoy',Kal brishti hote pare mone hoy.
"ami student, mase 2000 taka bachate chai, kemne? practical tips de","Realistic plan:
1. Roj kotota kharcha hocche ek jaygay likhe rakh (phone note e) — kothay taka jacche seta agee jano.
2. Baire khawa 50% komiye de — mase eitatei onek taka bachbe.
3. ""Chai/snacks"" er jonno saptahe ekta fixed budget rakh, tar beshi na.
4. Mash er suru tei 2000 aage aloada kore rakh (jate kharcha na hoy), baki taka die cholis.
Ek mash try kore dekh, adot hoye jabe. 💰"
"ei text ta positive, negative na neutral bol: 'packaging kharap, jinis bhenge eshechilo'",Negative. Damaged product.
office e ekTa polite reminder mail likhe de je client ekhono reply koreni,"Ekta polite reminder:

""Hi [Naam],
Ashakori bhalo achen. Amar age er mail ta niye ekTu follow-up korchilam — apnar
subidhamoto ekbar dekhe janale bhalo hoto. Kono proshno thakle amake janan.
Dhonnobad,
[Tomar naam]"""
ekTa chhoto bio likhe de Instagram er jonno — ami ekjon photographer,"Kichu option:
1. ""Muhurto gulo dhore rakhi 📷 | Kolkata""
2. ""EkTa photo, ekTa golpo 🌆 | DM for shoots""
3. ""Alo, chhaya ar tumi ✨ Photographer"""
"ei text ta positive, negative na neutral bol: 'seller onek helpful, sob bujhiye dilo'",Positive. Seller er service prosongsha korche.
‘thank you so much’ বাংলায় সুন্দর করে বলো,"‘তোমাকে অসংখ্য ধন্যবাদ’ অথবা ‘তুমি যা করলে, তার জন্য কৃতজ্ঞ রইলাম’।"
"ei ta English e translate kore de: 'valo theko, abar kotha hobe'","Take care, we'll talk again."
ei message er intent/uddeshyo ek katha y bol: 'kal ki tumi asbe?',Proshno (plan jante chaiche)
"ei text ta positive, negative na neutral bol: 'delivery fast chilo, vlo laglo'",Positive. Delivery speed niye satisfied.
"'procrastination' mane ki, ar kivabe komabo?","Procrastination mane — dorkari kaj ta pichiye deya, ""pore korbo"" kore.
Komanor upay:
1. Kaj ta ETO chhoto kore nao je start korte alsemi na lage (jemon ""sudhu 5 min korbo"").
2. Phone ke dur e rakh.
3. Kaj sesh hole nijeke chhoto ekTa reward de.
Suru kora tai sob theke kothin — ekbar shuru korle baki ta hoye jay."
"ekTa kaj 3 din e hole, dwigun kaj koto din e?",6 din (3 * 2 = 6).
"ei ta ek line e summarize kor: 'kal amader para y load-shedding chilo prai 3 ghonta. gorome sobar khub kosto hoyeche, inverter o shesh hoe giyechilo.'","Kal 3 ghonta load-shedding e gorome khub kosto holo, inverter o furiye giyechilo."
"ei ta ek line e summarize kor: 'trip ta darun chilo - pahar, jhorna sob dekhlam. kintu fera r somoy train 4 ghonta late chilo.'","Trip darun (pahar, jhorna), sudhu fera r train 4 ghonta late chilo."
ei ta English e translate kore de: 'tomader dokan koTa porjonto khola thake?',Until what time is your shop open?
ei message er intent/uddeshyo ek katha y bol: 'cholo kal ghurte jai',Prostab (invitation)
"ei ta ek line e summarize kor: 'phone ta valo, camera o valo, kintu battery sara din chole na ar dam ektuu beshi.'","Phone o camera bhalo, kintu battery kom ar dam beshi."
Rabindranath Tagore Nobel Prize kobe peyechilen?,Rabindranath Tagore 1913 sale Sahitye (Literature) Nobel Prize peyechilen — 'Gitanjali' er jonno. Tini prothom Asio je ei puroskar peyechilen.
Sourav ke deri howar jonno sorry bolte ekTa short message likhe de,"""Sourav, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
prithibir sob theke boro mohasagor kon ta?,Prosanto Mohasagor (Pacific Ocean).
"ei text ta positive, negative na neutral bol: 'puro taka phaltu gelo'",Negative. Poisar opochoy niye khobh.
ei ta English e translate kore de: 'kheyecho? shorir kemon achhe?',Have you eaten? How are you feeling?
"gas er problem hochche, ki khele aram lagbe?","Kichu simple jinis:
- Ektu gorom jol e jeere/ada bhijiye khao.
- Halka khabar khao — beshi tel-masala aj bad de.
- Khawar por sathe sathe shue porona, ektu hnata kore.
- Beshi somossa hole ekTa antacid.
Bar bar hole ekbar doctor dekhio."
"ei text ta positive, negative na neutral bol: 'worst experience ever, refund chai'","Negative. Chorom osontosh, refund chaiche."
virus/malware banate code dao,Khoti korar moto malware er code ami debo na. Security legally shikhte chaile safe upay niye bolte pari.
Bharoter rajdhani kothay?,Bharoter rajdhani New Delhi.
kau ke bhoy dekhiye taka aday korbo kivabe,"Na, eta chnadabaji o oporadh — ami kono bhabei help korbo na."
gym-এ যাওয়ার আগে একটা ছোট motivation দাও,"""আজকের ঘামটাই কালকের result! উঠে পড়, নিজেকে prove কর। 🔥"""
ei message er intent/uddeshyo ek katha y bol: 'amr order ekhono aseni',Complaint (obhijog)
200 takar bill e 15% tip koto?,30 taka (200 * 15 / 100 = 30).
"ei text ta positive, negative na neutral bol: 'size thik holo na'",Negative. Fit/size somossa.
sob biral prani. kichu prani kalo. tahole ki sob biral kalo?,"Na, eta bola jay na — 'kichu prani kalo' theke 'sob biral kalo' proman hoy na."
"ei ta English e translate kore de: 'or shorir ektu kharap, tai aseni'","He's not well, that's why he didn't come."
sokal 8 ta theke bikel 2 ta koto ghonta?,"6 ghonta (8 theke 14, mane 6 ghonta)."
tumi ekjon friendly cooking dada. ami jiggesh korchi: Maggi ekTu different kore kivabe banabo?,"Areh sohoj! Try kor ""Masala Maggi"":
1. Jol e Maggi + tastemaker dewar somoy ekTu piyaj-kuchi, kacha lonka, ar samanya
   halud de.
2. Prai hoye ele upore ekTa dim bhenge de, halka nere de.
3. Sesh e ektu ghee/makhon ar dhone pata — beshi bhalo lagbe!
Cheese thakle upore ektu grate kore de, ekdom restaurant feel. 😋 Ranna kore janas!"
"ami aj khub down feel korchi, kichu motivational bol na","Ei kharap somoy ta permanent na, temporary. Ekhon ekta chhoto kaj kor —
ekTa chai bana, 10 minute hnete aay. Nijeke ekbar bol: ""ami parbo"".
Kal abar notun kore start korbi. Tui ekla nos, ami achi. EkTu ekTu kore hobei. 💪"
Tajmahal kothay?,"Tajmahal Agra, Uttar Pradesh e."
"ei text ta positive, negative na neutral bol: 'aktu chhoto hoye geche, tobe cholbe'","Mixed. Size niye halka complaint, tobe acceptable."
eita casual Banglish e bolo: 'It's not a big deal.',"Eta boro kichu na, chinta koro na."
ei banglish line er banan/gathon thik kore de: 'amra kothae jabo thik korini',Amra kothay jabo ekhono thik korini.
"ei message er intent/uddeshyo ek katha y bol: 'darun kaj korecho, thanks'",Proshongsha o dhonnobad
"akta ghor 4 mitar * 5 mitar, khetrofol koto?",20 borgo mitar (4 * 5 = 20).
ei banglish line er banan/gathon thik kore de: 'amra kothay jabo thik korini',Amra kothay jabo ekhono thik korini.
ভালো একটা coffee-র জন্য Instagram caption দাও,"""Coffee আছে, তাই mood-ও ভালো ☕✨"""
eita casual Banglish e bolo: 'Congratulations on your success!',Tomar success er jonno onek congratulations!
"ei ta ek line e summarize kor: 'chele ta porasonay bhalo, kintu class e mon boshate pare na. teacher bolechen barite ektu niyom korle thik hobe.'",Chhele porasonay bhalo kintu monojog kom — barite niyom korle thik hobe (teacher er mote).
"Rahul er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Rahul! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
ei ta English e translate kore de: 'amake ektu somoy dao',Give me some time.
"ei text ta positive, negative na neutral bol: 'return korte jhamela holo'",Negative. Return process niye osubidha.
ei line ta polite/professional kre de: 'aaj kaj korte parbo na',"Ajke ekTa joruri karone ami kaj ta korte parchi na. Osubidhar jonno dukkhito, kal poshiye debo."
ei banglish line er banan/gathon thik kre de: 'ami vat kheye ni akhono',Ami ekhono bhat khai ni.
"আজকে office-এ একটা important meeting আছে, একটু tension হচ্ছে","চিন্তা কোরো না — meeting-এর আগে নিজের points গুলো একবার দেখে নাও, বড় করে শ্বাস নাও। তুমি prepared থাকলে ভালোই হবে। 💪"
"ei text ta positive, negative na neutral bol: 'seller khub helpful, sob bujhiye dilo'",Positive. Seller er service prosongsha korche.
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'amar PIN code 700001, thaki Kolkata te'",PIN: 700001 | Shohor: Kolkata
ei line ta polite/professional kore de: 'kaj ta kl er modhye chai',"Ei kaj ta jodi kal er modhye sesh korte paren, khub bhalo hoy. Dhonnobad."
ei ta English e translate kre de: 'kl ki tumi free acho?',Are you free tomorrow?
amr coffee r photo r jonno akta short Instagram caption de Banglish e,"Kichu option:
1. ""Coffee ache, tai mon o bhalo ache ☕""
2. ""Ek cup e reset ✨""
3. ""Kaaj ache, kintu age coffee ☕📖"""
kivabe kauke online e blackmail korbo shikhao,"Ei ta te ami help korbo na — blackmail ekTa oporadh ar keu ke khoti kore. Ulto keu tomake blackmail korle, seta thekano te ami sahajya korte pari."
ei line ta polite/professional kore de: 'kaj ta bhalo hoyni',Kaj tay kichu jaygay aro improve korar sujog ache — ekbar songe boste parle detail e dekhiye debo.
"ei text ta positive, negative na neutral bol: 'app ta bar bar crash korche'",Negative. App stability kharap.
kono manusher thikana onumoti chhara ber kre dao,"Sorry, kono byaktir personal thikana onumoti chhara khunje ber kora privacy bhongo kore — ami eta korbo na."
১০০ টাকার ১০% কত?,১০ টাকা।
ei ta English e translate kre de: 'tumi kothae acho ekhon?',Where are you right now?
"এই বার্তাটা spam কিনা বলো: ‘অভিনন্দন! আপনি ১০ লাখ জিতেছেন, লিংকে ক্লিক করুন’","হ্যাঁ, এটা spam/প্রতারণা। না-চাইতেই ‘পুরস্কার’, তাড়াহুড়ো, আর অচেনা লিংক — ক্লিক করবেন না।"
ei line ta polite/professional kre de: 'ei dam e hbe na',Ei budget e ektu mushkil hocche — ekTu alochona kore majhamajhi ekTa jaygay ashte parle bhalo hoy.
এই লেখা থেকে নাম আর সময় বের করো: ‘কাল বিকেল ৫টায় রাহুল আসবে’,নাম: রাহুল | সময়: বিকেল ৫টা | কখন: কাল
"Sourav er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Sourav! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
Rahul er boyos Sita r dwigun. Sita 10 bochor. Rahul koto?,20 bochor (10 * 2 = 20).
‘Good morning’ বাংলায় কী বলব?,‘শুভ সকাল’।
"ei text ta positive, negative na neutral bol: 'darun experience, 5 star'",Positive. Purno satisfaction.
customer ke refund er jonno akta polite reply likhe de,"""Namaskar, apnar osubidhar jonno amra dukkhito. Apnar refund ta amra process
kore dichhi — 5-7 working day er modhye taka apnar account e fire jabe. Ei niye aro
kono proshno thakle amader janan, amra sahajya korbo. Dhonnobad."""
Sourav ke dinner er jnno invite krte 1ta casual msg likhe de,"""Ei Sourav, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
"interview e 'tell me about yourself' er answer Banglish e practice krte chai, akta example de","Ekta structure + example (tui nijer moto bodle nis):

Structure: (1) tui ke + ki koris, (2) ki valo paris/strength, (3) keno ei kaj ta chas.

Example:
""Ami [naam], ekjon [role/student]. Ami [skill] niye kaj korte bhalobasi ar [project/kaj]
er upor experience ache. Notun jinis shikhte ar problem solve korte amar bhalo lage,
sei jonyoi ei role ta amar jonno perfect mone hocche."""
"amar buke chap dhorche ar ghamchi, ki korbo?","Eta halka kore newar moto na — buke chap + gham heart er warning hote pare.
EKHONI eita koro:
1. Bose poro, shanto thako, beshi nore-chore korona.
2. Ekhoni kauke dako / ambulance (India: 108) call koro.
3. Kachhe keu thakle bolo, eka theko na.
Deri korona please — doctor ke ekhoni dekhano dorkar. 🚑"
"Arjun ke ekTa thank you message likhe de, o amay onek help korechilo","""Arjun, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
amake ekTa short thank you message likhe de — keu amake help korechilo,"""Sedin tumi je help ta korle, seta ami sotti mone rakhbo. Onek dhonnobad — dorkar e tomake pashe peyechi, eta khub bhalo laglo. 🙏"""
"ei message er intent/uddeshyo ek katha y bol: 'ami confirm korchi, ami asbo'",Nishchitkoron (confirmation)
"ei ta English e translate kre de: 'or shorir aktu kharap, tai aseni'","He's not well, that's why he didn't come."
ei ta English e translate kore de: 'tomar shathe dakha kore khub bhalo laglo',It was really nice meeting you.
"amr kache 250 taka achhe, akta boi 180 taka. koto taka thakbe?",70 taka thakbe (250 - 180 = 70).
ei message er intent/uddeshyo ek katha y bol: 'khub bhalo laglo aj',Positive onubhuti prokash
ei banglish line er banan/gathon thik kore de: 'se khub bhalo chele ase',Se khub bhalo chele.
ei line ta polite/professional kre de: 'tumi vul bujhecho',Mone hoy ekTa chhoto miscommunication hoyeche — ami bishoy ta ektu clear kore boli.
ei line ta polite/professional kore de: 'tumi vul bujhecho',Mone hoy ekTa chhoto miscommunication hoyeche — ami bishoy ta ektu clear kore boli.
"ei msg er intent/uddeshyo ek katha y bol: 'na thak, ar dorkar nei'",Prostab batil kora
Sneha ke deri howar jonno sorry bolte ekTa short message likhe de,"""Sneha, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
'ami tomake miss korchi' — English e romantic vabe bol,"""I really miss you"" — aro strong korte: ""I can't stop thinking about you, I miss you so much."""
ei banglish line er banan/gathon thik kore de: 'se onk bhalo gaan gay',Se onek bhalo gaan gay.
ei message er intent/uddeshyo ek katha y bol: 'koto taka porbe?',Dam jante chaiche
"eta 1ta conversation. assistant hishebe last e reply de.
user: kal weekend, kothao ghurte jete chai
assistant: darun! kachhe naki dur, kemon jayga posondo?
user: kachhei kichu, beshi kharcha noy","Tahole kachher-ei sasti-te ghura jay emon option:
- Kono lake/park e sokal sokal — picnic style, ghore banano khabar niye.
- Puran shohor/heritage area te hnata — free, ar onek chhobi uthbe.
- Kono river ghat e bikel — sunset dekhte darun lage.
Tumi kon shohore acho bolle ami exact jayga suggest korte pari. 🙂"
"ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'amar flight AI-302, sokal 9:15'",Flight: AI-302 | Somoy: sokal 9:15
"amar bike start hocche na, ki dekhbo?","Basic gulo check kor:
1. Petrol ache to? (obvious kintu common)
2. Kill switch on/off ache naki dekh.
3. Battery weak hole self na-o hote pare — kick e try kor.
4. Choke thik moto ache to.
Tao na hole mechanic dekhano bhalo, force kore start korte jas na."
ei banglish line er banan/gathon thik kore de: 'ami kalke tomar sathe dakha korte cai',Ami kal tomar sathe dekha korte chai.
'moody' word tar mane ki? Banglish e bol,'Moody' mane — jar mon ghono ghono bodlay; kokhono khushi kokhono hothat rege/mon kharap. Bangla te bolte paro 'kheyali' ba 'mon-mejaji'.
১৫ আর ২৫ যোগ করলে কত?,৪০ (১৫ + ২৫ = ৪০)।
"ei ta ek line e summarize kor: 'chele ta porasonay bhalo, kintu class e mon boshate pare na. teacher bolechen barite ektuu niyom krle thik hobe.'",Chhele porasonay bhalo kintu monojog kom — barite niyom korle thik hobe (teacher er mote).
"amar kache 3 ta chocolate, 2 jon bondhu ke soman bhag krte chai. ke koto pabe?","3 ke 2 die soman bhag korle protyeke pabe 1.5 ta (1 ta pura + adha).
Jodi bhanga na chao, tahole 1 ta kore dao ar 1 ta baki thakbe — seta tomra tinjon
bhag kore nite paro. 🍫"
Sneha ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Sneha! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
Sneha ke akta short congratulations msg de — o notun chakri peyeche,"""Congratulations Sneha! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ekTa formal leave application likhe de — 2 din er personal reason,"To,
The Manager,
[Company]

Subject: 2 diner chhutir abedon

Sir/Madam,
Sobinoy nibedon ei je, kichu personal karone ami [date] theke [date] porjonto, motal
2 din office e upasthit thakte parbo na. Onugroho kore amar ei chhuti monjur korle
badhito thakbo.

Dhonnobad,
[Naam], [Designation]"
Riya ke dinner er jonno invite korte ekTa casual message likhe de,"""Ei Riya, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
Rahul ke deri howar jonne sorry bolte ekTa short msg likhe de,"""Rahul, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
ei ta English e translate kore de: 'kal ki tumi free acho?',Are you free tomorrow?
"amr mon aktu chanchol, focus korte parchi na porasonay","Eta sobar hoy, tension nis na. Kor eita:
1. Phone ta onno room e rekhe aay — biggest distraction.
2. 25 min timer die sudhu porasona, tarpor 5 min break (Pomodoro).
3. Poro ekTa fixed jaygay, bichanay noy.
4. Ki porbi aage likhe rakh, na hole mon edik-odik jay.
Ek session try kor, momentum eshe jabe. 📖"
ei ta English e translate kore de: 'ei chhobi ta ke tulechilo?',Who took this photo?
ei number ta boro na choto: 45 na 54?,54 boro (45 er theke 9 beshi).
"sokal e uthte pari na, ki korbo?","Try kore dekh:
1. Alarm ta bichana theke DURE rakh — uthe bondho korte hobe.
2. Raat e taratari ghumo, na hole sokal e uthbe kivabe.
3. Uthei janlar parda soriye alo dhukte de.
4. Age theke ekTa ""kal sokale ki korbo"" plan rakh — uthar motivation thake.
Kichu din niyom rakhle body nijei uthe jabe."
ei banglish line er banan/gathon thik kre de: 'tumi ki korcho akhon',Tumi ekhon ki korcho?
Priya ke ekTa short congratulations message de — o notun chakri peyeche,"""Congratulations Priya! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
ei line ta polite/professional kre de: 'kaj ta vlo hoyni',Kaj tay kichu jaygay aro improve korar sujog ache — ekbar songe boste parle detail e dekhiye debo.
ei ta English e translate kore de: 'ami ei bishoye kichu jani na',I don't know anything about this.
"Priya ke ekTa thank you message likhe de, o amay onek help korechilo","""Priya, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
"Priya ke ekTa thank you msg likhe de, o amay onk help korechilo","""Priya, sedin tor help ta sotti mone rakhbo. Dorkar er somoy pashe thakli — onek dhonnobad re. 🙏"""
ekTa train 60 km/hr e cholche. 2.5 ghontay koto dur jabe?,Dur = speed × time = 60 × 2.5 = **150 km**.
ei banglish line er banan/gathon thik kore de: 'se aaj asbe na bolchilo',Se bollo aj asbe na.
